"","time_step","visitors","ride","spot_in_line","status","points","satisfaction"
"77",1,77,"coolest",2,"w_coolest",0,0
"78",1,78,"coolest",2,"w_coolest",0,0
"79",1,79,"okayest",1,"r_okayest",5,2.5
"80",1,80,"lamest",1,"r_lamest",1,0.5
"81",1,81,"okayest",1,"r_okayest",5,2.5
"82",1,82,"coolest",2,"w_coolest",0,0
"83",1,83,"lamest",1,"r_lamest",1,0.5
"84",1,84,"okayest",1,"r_okayest",5,2.5
"85",1,85,"coolest",2,"w_coolest",0,0
"86",1,86,"coolest",2,"w_coolest",0,0
"87",1,87,"coolest",2,"w_coolest",0,0
"88",1,88,"lamest",1,"r_lamest",1,0.5
"89",1,89,"coolest",2,"w_coolest",0,0
"90",1,90,"coolest",2,"w_coolest",0,0
"91",1,91,"lamest",1,"r_lamest",1,0.5
"92",1,92,"coolest",2,"w_coolest",0,0
"93",1,93,"okayest",1,"r_okayest",5,2.5
"94",1,94,"coolest",2,"w_coolest",0,0
"95",1,95,"okayest",1,"r_okayest",5,2.5
"96",1,96,"okayest",2,"w_okayest",0,0
"97",1,97,"okayest",2,"w_okayest",0,0
"98",1,98,"lamest",1,"r_lamest",1,0.5
"99",1,99,"okayest",2,"w_okayest",0,0
"100",1,100,"coolest",2,"w_coolest",0,0
"101",1,101,"lamest",1,"r_lamest",1,0.5
"102",1,102,"okayest",2,"w_okayest",0,0
"103",1,103,"lamest",1,"r_lamest",1,0.5
"104",1,104,"okayest",2,"w_okayest",0,0
"105",1,105,"coolest",2,"w_coolest",0,0
"106",1,106,"lamest",1,"r_lamest",1,0.5
"107",1,107,"okayest",2,"w_okayest",0,0
"108",1,108,"coolest",2,"w_coolest",0,0
"109",1,109,"lamest",1,"r_lamest",1,0.5
"110",1,110,"okayest",2,"w_okayest",0,0
"111",1,111,"okayest",2,"w_okayest",0,0
"112",1,112,"coolest",2,"w_coolest",0,0
"113",1,113,"coolest",2,"w_coolest",0,0
"114",1,114,"coolest",2,"w_coolest",0,0
"115",1,115,"coolest",2,"w_coolest",0,0
"116",1,116,"lamest",2,"w_lamest",0,0
"117",1,117,"okayest",2,"w_okayest",0,0
"118",1,118,"coolest",2,"w_coolest",0,0
"119",1,119,"okayest",2,"w_okayest",0,0
"120",1,120,"okayest",2,"w_okayest",0,0
"771",2,77,"coolest",1,"r_coolest",10,0
"781",2,78,"coolest",1,"r_coolest",10,0
"821",2,82,"coolest",1,"r_coolest",10,0
"851",2,85,"coolest",1,"r_coolest",10,0
"861",2,86,"coolest",1,"r_coolest",10,0
"871",2,87,"coolest",1,"r_coolest",10,0
"891",2,89,"coolest",1,"r_coolest",10,0
"901",2,90,"coolest",1,"r_coolest",10,0
"921",2,92,"coolest",1,"r_coolest",10,0
"941",2,94,"coolest",1,"r_coolest",10,0
"961",2,96,"okayest",1,"r_okayest",5,0
"971",2,97,"okayest",1,"r_okayest",5,0
"991",2,99,"okayest",1,"r_okayest",5,0
"1001",2,100,"coolest",1,"r_coolest",10,0
"1021",2,102,"okayest",1,"r_okayest",5,0
"1041",2,104,"okayest",1,"r_okayest",5,0
"1051",2,105,"coolest",1,"r_coolest",10,0
"1071",2,107,"okayest",1,"r_okayest",5,0
"1081",2,108,"coolest",1,"r_coolest",10,0
"1101",2,110,"okayest",1,"r_okayest",5,0
"1111",2,111,"okayest",1,"r_okayest",5,0
"1121",2,112,"coolest",1,"r_coolest",10,0
"1131",2,113,"coolest",1,"r_coolest",10,0
"1141",2,114,"coolest",1,"r_coolest",10,0
"1151",2,115,"coolest",1,"r_coolest",10,0
"1161",2,116,"lamest",1,"r_lamest",1,0
"1171",2,117,"okayest",1,"r_okayest",5,0
"1181",2,118,"coolest",1,"r_coolest",10,0
"1191",2,119,"okayest",1,"r_okayest",5,0
"1201",2,120,"okayest",1,"r_okayest",5,0
"121",2,1,"coolest",1,"r_coolest",11,0.5
"210",2,2,"okayest",1,"r_okayest",6,0.5
"310",2,3,"coolest",1,"r_coolest",15,2.5
"410",2,4,"coolest",1,"r_coolest",20,5
"510",2,5,"lamest",1,"r_lamest",11,5
"610",2,6,"coolest",1,"r_coolest",15,2.5
"710",2,7,"coolest",1,"r_coolest",15,2.5
"810",2,8,"coolest",1,"r_coolest",15,2.5
"910",2,9,"coolest",1,"r_coolest",20,5
"1010",2,10,"okayest",1,"r_okayest",15,5
"1110",2,11,"okayest",1,"r_okayest",15,5
"122",2,12,"okayest",1,"r_okayest",15,5
"131",2,13,"coolest",1,"r_coolest",15,2.5
"141",2,14,"coolest",1,"r_coolest",15,2.5
"151",2,15,"okayest",1,"r_okayest",15,5
"161",2,16,"okayest",1,"r_okayest",15,5
"171",2,17,"okayest",1,"r_okayest",15,5
"181",2,18,"coolest",1,"r_coolest",20,5
"191",2,19,"coolest",1,"r_coolest",11,0.5
"201",2,20,"coolest",1,"r_coolest",11,0.5
"211",2,21,"coolest",2,"w_coolest",10,5
"221",2,22,"okayest",1,"r_okayest",6,0.5
"231",2,23,"okayest",1,"r_okayest",10,2.5
"241",2,24,"lamest",1,"r_lamest",2,0.5
"251",2,25,"lamest",1,"r_lamest",6,2.5
"261",2,26,"lamest",1,"r_lamest",6,2.5
"271",2,27,"coolest",2,"w_coolest",10,5
"281",2,28,"okayest",1,"r_okayest",15,5
"291",2,29,"okayest",1,"r_okayest",6,0.5
"301",2,30,"lamest",1,"r_lamest",6,2.5
"311",2,31,"okayest",1,"r_okayest",10,2.5
"321",2,32,"okayest",1,"r_okayest",15,5
"331",2,33,"lamest",1,"r_lamest",6,2.5
"341",2,34,"lamest",1,"r_lamest",11,5
"351",2,35,"okayest",1,"r_okayest",10,2.5
"361",2,36,"okayest",1,"r_okayest",15,5
"371",2,37,"lamest",1,"r_lamest",6,2.5
"381",2,38,"lamest",1,"r_lamest",2,0.5
"391",2,39,"coolest",2,"w_coolest",5,2.5
"401",2,40,"lamest",1,"r_lamest",2,0.5
"411",2,41,"lamest",1,"r_lamest",2,0.5
"421",2,42,"okayest",1,"r_okayest",10,2.5
"431",2,43,"coolest",2,"w_coolest",10,5
"441",2,44,"lamest",1,"r_lamest",6,2.5
"451",2,45,"lamest",1,"r_lamest",6,2.5
"461",2,46,"lamest",1,"r_lamest",2,0.5
"471",2,47,"okayest",1,"r_okayest",15,5
"481",2,48,"lamest",1,"r_lamest",11,5
"491",2,49,"okayest",1,"r_okayest",10,2.5
"501",2,50,"okayest",1,"r_okayest",6,0.5
"511",2,51,"okayest",2,"w_okayest",1,0.5
"521",2,52,"coolest",2,"w_coolest",10,5
"531",2,53,"okayest",2,"w_okayest",10,5
"541",2,54,"okayest",2,"w_okayest",1,0.5
"551",2,55,"okayest",2,"w_okayest",1,0.5
"561",2,56,"coolest",2,"w_coolest",1,0.5
"571",2,57,"okayest",2,"w_okayest",1,0.5
"581",2,58,"okayest",2,"w_okayest",5,2.5
"591",2,59,"okayest",2,"w_okayest",5,2.5
"601",2,60,"coolest",2,"w_coolest",10,5
"611",2,61,"okayest",2,"w_okayest",10,5
"621",2,62,"lamest",1,"r_lamest",11,5
"631",2,63,"coolest",2,"w_coolest",5,2.5
"641",2,64,"okayest",2,"w_okayest",10,5
"651",2,65,"lamest",1,"r_lamest",6,2.5
"661",2,66,"coolest",2,"w_coolest",5,2.5
"671",2,67,"coolest",2,"w_coolest",1,0.5
"681",2,68,"okayest",2,"w_okayest",10,5
"691",2,69,"okayest",2,"w_okayest",10,5
"701",2,70,"okayest",2,"w_okayest",10,5
"711",2,71,"okayest",2,"w_okayest",1,0.5
"721",2,72,"lamest",1,"r_lamest",11,5
"731",2,73,"okayest",2,"w_okayest",1,0.5
"741",2,74,"coolest",2,"w_coolest",1,0.5
"751",2,75,"lamest",1,"r_lamest",11,5
"761",2,76,"coolest",2,"w_coolest",5,2.5
"791",2,79,"lamest",1,"r_lamest",6,2.5
"801",2,80,"coolest",2,"w_coolest",1,0.5
"811",2,81,"okayest",2,"w_okayest",5,2.5
"831",2,83,"lamest",1,"r_lamest",2,0.5
"841",2,84,"lamest",1,"r_lamest",6,2.5
"881",2,88,"coolest",2,"w_coolest",1,0.5
"911",2,91,"okayest",2,"w_okayest",1,0.5
"931",2,93,"okayest",2,"w_okayest",5,2.5
"951",2,95,"coolest",2,"w_coolest",5,2.5
"981",2,98,"coolest",2,"w_coolest",1,0.5
"1011",2,101,"coolest",2,"w_coolest",1,0.5
"1031",2,103,"coolest",2,"w_coolest",1,0.5
"1061",2,106,"lamest",1,"r_lamest",2,0.5
"1091",2,109,"lamest",1,"r_lamest",2,0.5
"212",3,21,"coolest",1,"r_coolest",20,2.5
"272",3,27,"coolest",1,"r_coolest",20,2.5
"392",3,39,"coolest",1,"r_coolest",15,1.2
"432",3,43,"coolest",1,"r_coolest",20,2.5
"512",3,51,"okayest",1,"r_okayest",6,0.2
"522",3,52,"coolest",1,"r_coolest",20,2.5
"532",3,53,"okayest",1,"r_okayest",15,2.5
"542",3,54,"okayest",1,"r_okayest",6,0.2
"552",3,55,"okayest",1,"r_okayest",6,0.2
"562",3,56,"coolest",1,"r_coolest",11,0.2
"572",3,57,"okayest",1,"r_okayest",6,0.2
"582",3,58,"okayest",1,"r_okayest",10,1.2
"592",3,59,"okayest",1,"r_okayest",10,1.2
"602",3,60,"coolest",1,"r_coolest",20,2.5
"612",3,61,"okayest",1,"r_okayest",15,2.5
"632",3,63,"coolest",1,"r_coolest",15,1.2
"642",3,64,"okayest",1,"r_okayest",15,2.5
"662",3,66,"coolest",1,"r_coolest",15,1.2
"672",3,67,"coolest",1,"r_coolest",11,0.2
"682",3,68,"okayest",1,"r_okayest",15,2.5
"692",3,69,"okayest",1,"r_okayest",15,2.5
"702",3,70,"okayest",1,"r_okayest",15,2.5
"712",3,71,"okayest",1,"r_okayest",6,0.2
"732",3,73,"okayest",1,"r_okayest",6,0.2
"742",3,74,"coolest",1,"r_coolest",11,0.2
"762",3,76,"coolest",1,"r_coolest",15,1.2
"802",3,80,"coolest",1,"r_coolest",11,0.2
"812",3,81,"okayest",1,"r_okayest",10,1.2
"882",3,88,"coolest",1,"r_coolest",11,0.2
"912",3,91,"okayest",1,"r_okayest",6,0.2
"932",3,93,"okayest",1,"r_okayest",10,1.2
"952",3,95,"coolest",1,"r_coolest",15,1.2
"982",3,98,"coolest",1,"r_coolest",11,0.2
"1012",3,101,"coolest",1,"r_coolest",11,0.2
"1032",3,103,"coolest",1,"r_coolest",11,0.2
"772",3,77,"okayest",1,"r_okayest",15,2.5
"782",3,78,"lamest",1,"r_lamest",11,2.5
"822",3,82,"coolest",1,"r_coolest",20,2.5
"852",3,85,"coolest",1,"r_coolest",20,2.5
"862",3,86,"coolest",1,"r_coolest",20,2.5
"872",3,87,"okayest",1,"r_okayest",15,2.5
"892",3,89,"coolest",1,"r_coolest",20,2.5
"902",3,90,"okayest",1,"r_okayest",15,2.5
"922",3,92,"okayest",1,"r_okayest",15,2.5
"942",3,94,"lamest",1,"r_lamest",11,2.5
"962",3,96,"okayest",1,"r_okayest",10,1.2
"972",3,97,"coolest",1,"r_coolest",15,1.2
"992",3,99,"okayest",1,"r_okayest",10,1.2
"1002",3,100,"okayest",1,"r_okayest",15,2.5
"1022",3,102,"okayest",1,"r_okayest",10,1.2
"1042",3,104,"lamest",1,"r_lamest",6,1.2
"1052",3,105,"coolest",1,"r_coolest",20,2.5
"1072",3,107,"coolest",1,"r_coolest",15,1.2
"1082",3,108,"okayest",1,"r_okayest",15,2.5
"1102",3,110,"coolest",1,"r_coolest",15,1.2
"1112",3,111,"okayest",1,"r_okayest",10,1.2
"1122",3,112,"okayest",1,"r_okayest",15,2.5
"1132",3,113,"lamest",1,"r_lamest",11,2.5
"1142",3,114,"okayest",1,"r_okayest",15,2.5
"1152",3,115,"coolest",1,"r_coolest",20,2.5
"1162",3,116,"coolest",1,"r_coolest",11,0.2
"1172",3,117,"coolest",1,"r_coolest",15,1.2
"1182",3,118,"coolest",1,"r_coolest",20,2.5
"1192",3,119,"okayest",1,"r_okayest",10,1.2
"1202",3,120,"okayest",2,"w_okayest",5,1.2
"123",3,1,"coolest",2,"w_coolest",11,2.8
"213",3,2,"coolest",2,"w_coolest",6,1.5
"312",3,3,"okayest",2,"w_okayest",15,3.8
"412",3,4,"coolest",2,"w_coolest",20,5
"513",3,5,"okayest",2,"w_okayest",11,2.8
"613",3,6,"lamest",1,"r_lamest",16,3.8
"713",3,7,"okayest",2,"w_okayest",15,3.8
"813",3,8,"coolest",2,"w_coolest",15,3.8
"913",3,9,"lamest",1,"r_lamest",21,5
"1013",3,10,"coolest",2,"w_coolest",15,3.8
"1113",3,11,"okayest",2,"w_okayest",15,3.8
"124",3,12,"okayest",2,"w_okayest",15,3.8
"132",3,13,"okayest",2,"w_okayest",15,3.8
"142",3,14,"okayest",2,"w_okayest",15,3.8
"152",3,15,"coolest",2,"w_coolest",15,3.8
"162",3,16,"okayest",2,"w_okayest",15,3.8
"172",3,17,"lamest",1,"r_lamest",16,3.8
"182",3,18,"lamest",1,"r_lamest",21,5
"192",3,19,"coolest",2,"w_coolest",11,2.8
"202",3,20,"coolest",2,"w_coolest",11,2.8
"222",3,22,"lamest",1,"r_lamest",7,1.5
"232",3,23,"lamest",1,"r_lamest",11,2.5
"242",3,24,"lamest",1,"r_lamest",3,0.5
"252",3,25,"coolest",2,"w_coolest",6,1.5
"262",3,26,"lamest",1,"r_lamest",7,1.5
"282",3,28,"coolest",2,"w_coolest",15,3.8
"292",3,29,"lamest",1,"r_lamest",7,1.5
"302",3,30,"lamest",1,"r_lamest",7,1.5
"313",3,31,"okayest",2,"w_okayest",10,2.5
"322",3,32,"coolest",2,"w_coolest",15,3.8
"332",3,33,"okayest",2,"w_okayest",6,1.5
"342",3,34,"coolest",2,"w_coolest",11,2.8
"352",3,35,"lamest",1,"r_lamest",11,2.5
"362",3,36,"lamest",1,"r_lamest",16,3.8
"372",3,37,"okayest",2,"w_okayest",6,1.5
"382",3,38,"okayest",2,"w_okayest",2,0.5
"402",3,40,"okayest",2,"w_okayest",2,0.5
"413",3,41,"lamest",1,"r_lamest",3,0.5
"422",3,42,"lamest",1,"r_lamest",11,2.5
"442",3,44,"lamest",1,"r_lamest",7,1.5
"452",3,45,"okayest",2,"w_okayest",6,1.5
"462",3,46,"coolest",2,"w_coolest",2,0.5
"472",3,47,"coolest",2,"w_coolest",15,3.8
"482",3,48,"coolest",2,"w_coolest",11,2.8
"492",3,49,"okayest",2,"w_okayest",10,2.5
"502",3,50,"lamest",1,"r_lamest",7,1.5
"622",3,62,"okayest",2,"w_okayest",11,2.8
"652",3,65,"lamest",1,"r_lamest",7,1.5
"722",3,72,"okayest",2,"w_okayest",11,2.8
"752",3,75,"coolest",2,"w_coolest",11,2.8
"792",3,79,"lamest",1,"r_lamest",7,1.5
"832",3,83,"coolest",2,"w_coolest",2,0.5
"842",3,84,"lamest",1,"r_lamest",7,1.5
"1062",3,106,"okayest",2,"w_okayest",2,0.5
"1092",3,109,"lamest",1,"r_lamest",3,0.5
"1203",4,120,"okayest",1,"r_okayest",10,1.2
"125",4,1,"coolest",1,"r_coolest",21,2.6
"214",4,2,"coolest",1,"r_coolest",16,1.4
"314",4,3,"okayest",1,"r_okayest",20,3.6
"414",4,4,"coolest",1,"r_coolest",30,4.8
"514",4,5,"okayest",1,"r_okayest",16,2.6
"714",4,7,"okayest",1,"r_okayest",20,3.6
"814",4,8,"coolest",1,"r_coolest",25,3.6
"1014",4,10,"coolest",1,"r_coolest",25,3.6
"1114",4,11,"okayest",1,"r_okayest",20,3.6
"126",4,12,"okayest",1,"r_okayest",20,3.6
"133",4,13,"okayest",1,"r_okayest",20,3.6
"143",4,14,"okayest",1,"r_okayest",20,3.6
"153",4,15,"coolest",1,"r_coolest",25,3.6
"163",4,16,"okayest",1,"r_okayest",20,3.6
"193",4,19,"coolest",1,"r_coolest",21,2.6
"203",4,20,"coolest",1,"r_coolest",21,2.6
"253",4,25,"coolest",1,"r_coolest",16,1.4
"283",4,28,"coolest",1,"r_coolest",25,3.6
"315",4,31,"okayest",1,"r_okayest",15,2.4
"323",4,32,"coolest",1,"r_coolest",25,3.6
"333",4,33,"okayest",1,"r_okayest",11,1.4
"343",4,34,"coolest",1,"r_coolest",21,2.6
"373",4,37,"okayest",1,"r_okayest",11,1.4
"383",4,38,"okayest",1,"r_okayest",7,0.5
"403",4,40,"okayest",1,"r_okayest",7,0.5
"453",4,45,"okayest",1,"r_okayest",11,1.4
"463",4,46,"coolest",1,"r_coolest",12,0.5
"473",4,47,"coolest",1,"r_coolest",25,3.6
"483",4,48,"coolest",1,"r_coolest",21,2.6
"493",4,49,"okayest",1,"r_okayest",15,2.4
"623",4,62,"okayest",1,"r_okayest",16,2.6
"723",4,72,"okayest",1,"r_okayest",16,2.6
"753",4,75,"coolest",1,"r_coolest",21,2.6
"833",4,83,"coolest",1,"r_coolest",12,0.5
"1063",4,106,"okayest",1,"r_okayest",7,0.5
"215",4,21,"coolest",1,"r_coolest",30,4.8
"273",4,27,"lamest",1,"r_lamest",21,4.8
"393",4,39,"coolest",1,"r_coolest",25,3.6
"433",4,43,"coolest",1,"r_coolest",30,4.8
"515",4,51,"lamest",1,"r_lamest",7,1.4
"523",4,52,"okayest",1,"r_okayest",25,4.8
"533",4,53,"lamest",1,"r_lamest",16,3.6
"543",4,54,"lamest",1,"r_lamest",7,1.4
"553",4,55,"okayest",1,"r_okayest",11,1.4
"563",4,56,"coolest",1,"r_coolest",21,2.6
"573",4,57,"lamest",1,"r_lamest",7,1.4
"583",4,58,"coolest",1,"r_coolest",20,2.4
"593",4,59,"okayest",1,"r_okayest",15,2.4
"603",4,60,"lamest",1,"r_lamest",21,4.8
"614",4,61,"coolest",1,"r_coolest",25,3.6
"633",4,63,"okayest",1,"r_okayest",20,3.6
"643",4,64,"lamest",1,"r_lamest",16,3.6
"663",4,66,"okayest",1,"r_okayest",20,3.6
"673",4,67,"coolest",1,"r_coolest",21,2.6
"683",4,68,"okayest",1,"r_okayest",20,3.6
"693",4,69,"coolest",1,"r_coolest",25,3.6
"703",4,70,"okayest",1,"r_okayest",20,3.6
"715",4,71,"coolest",1,"r_coolest",16,1.4
"733",4,73,"okayest",1,"r_okayest",11,1.4
"743",4,74,"okayest",1,"r_okayest",16,2.6
"763",4,76,"lamest",1,"r_lamest",16,3.6
"803",4,80,"okayest",1,"r_okayest",16,2.6
"815",4,81,"okayest",1,"r_okayest",15,2.4
"883",4,88,"lamest",1,"r_lamest",12,2.6
"914",4,91,"okayest",2,"w_okayest",6,1.4
"933",4,93,"coolest",1,"r_coolest",20,2.4
"953",4,95,"coolest",1,"r_coolest",25,3.6
"983",4,98,"coolest",1,"r_coolest",21,2.6
"1015",4,101,"lamest",1,"r_lamest",12,2.6
"1033",4,103,"okayest",2,"w_okayest",11,2.6
"773",4,77,"okayest",2,"w_okayest",15,3.6
"783",4,78,"okayest",2,"w_okayest",11,2.6
"823",4,82,"okayest",2,"w_okayest",20,4.8
"853",4,85,"coolest",1,"r_coolest",30,4.8
"863",4,86,"lamest",1,"r_lamest",21,4.8
"873",4,87,"coolest",2,"w_coolest",15,3.6
"893",4,89,"coolest",2,"w_coolest",20,4.8
"903",4,90,"okayest",2,"w_okayest",15,3.6
"923",4,92,"okayest",2,"w_okayest",15,3.6
"943",4,94,"coolest",2,"w_coolest",11,2.6
"963",4,96,"coolest",2,"w_coolest",10,2.4
"973",4,97,"lamest",1,"r_lamest",16,3.6
"993",4,99,"coolest",2,"w_coolest",10,2.4
"1003",4,100,"coolest",2,"w_coolest",15,3.6
"1023",4,102,"coolest",2,"w_coolest",10,2.4
"1043",4,104,"okayest",2,"w_okayest",6,1.4
"1053",4,105,"okayest",2,"w_okayest",20,4.8
"1073",4,107,"okayest",2,"w_okayest",15,3.6
"1083",4,108,"okayest",2,"w_okayest",15,3.6
"1103",4,110,"okayest",2,"w_okayest",15,3.6
"1115",4,111,"lamest",1,"r_lamest",11,2.4
"1123",4,112,"coolest",2,"w_coolest",15,3.6
"1133",4,113,"okayest",2,"w_okayest",11,2.6
"1143",4,114,"coolest",2,"w_coolest",15,3.6
"1153",4,115,"lamest",1,"r_lamest",21,4.8
"1163",4,116,"lamest",1,"r_lamest",12,2.6
"1173",4,117,"okayest",2,"w_okayest",15,3.6
"1183",4,118,"lamest",1,"r_lamest",21,4.8
"1193",4,119,"lamest",1,"r_lamest",11,2.4
"615",4,6,"lamest",1,"r_lamest",17,3.8
"915",4,9,"lamest",1,"r_lamest",22,5
"173",4,17,"okayest",2,"w_okayest",16,3.8
"183",4,18,"coolest",2,"w_coolest",21,5
"223",4,22,"okayest",2,"w_okayest",7,1.7
"233",4,23,"okayest",2,"w_okayest",11,2.6
"243",4,24,"lamest",1,"r_lamest",4,0.7
"263",4,26,"okayest",2,"w_okayest",7,1.7
"293",4,29,"coolest",2,"w_coolest",7,1.7
"303",4,30,"lamest",1,"r_lamest",8,1.7
"353",4,35,"coolest",2,"w_coolest",11,2.6
"363",4,36,"lamest",1,"r_lamest",17,3.8
"415",4,41,"lamest",1,"r_lamest",4,0.7
"423",4,42,"coolest",2,"w_coolest",11,2.6
"443",4,44,"coolest",2,"w_coolest",7,1.7
"503",4,50,"coolest",2,"w_coolest",7,1.7
"653",4,65,"coolest",2,"w_coolest",7,1.7
"793",4,79,"lamest",1,"r_lamest",8,1.7
"843",4,84,"okayest",2,"w_okayest",7,1.7
"1093",4,109,"coolest",2,"w_coolest",3,0.7
"916",5,91,"okayest",1,"r_okayest",11,1
"1034",5,103,"okayest",1,"r_okayest",16,1.8
"774",5,77,"okayest",1,"r_okayest",20,2.5
"784",5,78,"okayest",1,"r_okayest",16,1.8
"824",5,82,"okayest",1,"r_okayest",25,3.3
"874",5,87,"coolest",1,"r_coolest",25,2.5
"894",5,89,"coolest",1,"r_coolest",30,3.3
"904",5,90,"okayest",1,"r_okayest",20,2.5
"924",5,92,"okayest",1,"r_okayest",20,2.5
"944",5,94,"coolest",1,"r_coolest",21,1.8
"964",5,96,"coolest",1,"r_coolest",20,1.7
"994",5,99,"coolest",1,"r_coolest",20,1.7
"1004",5,100,"coolest",1,"r_coolest",25,2.5
"1024",5,102,"coolest",1,"r_coolest",20,1.7
"1044",5,104,"okayest",1,"r_okayest",11,1
"1054",5,105,"okayest",1,"r_okayest",25,3.3
"1074",5,107,"okayest",1,"r_okayest",20,2.5
"1084",5,108,"okayest",1,"r_okayest",20,2.5
"1104",5,110,"okayest",1,"r_okayest",20,2.5
"1124",5,112,"coolest",1,"r_coolest",25,2.5
"1134",5,113,"okayest",1,"r_okayest",16,1.8
"1144",5,114,"coolest",1,"r_coolest",25,2.5
"1174",5,117,"okayest",1,"r_okayest",20,2.5
"174",5,17,"okayest",1,"r_okayest",21,2.7
"184",5,18,"coolest",1,"r_coolest",31,3.5
"224",5,22,"okayest",1,"r_okayest",12,1.2
"234",5,23,"okayest",1,"r_okayest",16,1.8
"264",5,26,"okayest",1,"r_okayest",12,1.2
"294",5,29,"coolest",1,"r_coolest",17,1.2
"354",5,35,"coolest",1,"r_coolest",21,1.8
"424",5,42,"coolest",1,"r_coolest",21,1.8
"444",5,44,"coolest",1,"r_coolest",17,1.2
"504",5,50,"coolest",1,"r_coolest",17,1.2
"654",5,65,"coolest",1,"r_coolest",17,1.2
"844",5,84,"okayest",1,"r_okayest",12,1.2
"1094",5,109,"coolest",1,"r_coolest",13,0.5
"1204",5,120,"okayest",1,"r_okayest",15,1.7
"127",5,1,"okayest",1,"r_okayest",26,3.5
"216",5,2,"okayest",1,"r_okayest",21,2.7
"316",5,3,"lamest",1,"r_lamest",21,3.3
"416",5,4,"coolest",1,"r_coolest",40,5
"516",5,5,"coolest",1,"r_coolest",26,2.7
